##	VERB.Fin.Sing	<unknown>
5.9	NUM	@card@
implicação	NOUN.Fem.Sing	implicação
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
aproximações	NOUN.Fem.Plur	aproximação
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
críticas	ADJ.Fem.Plur	crítico
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
elencados	ADJ.Masc.Plur	elencado
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
devem	AUX.Fin.Plur	dever
servir	VERB.Inf	servir
como	ADV	como
norteadores	ADJ.Masc.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
não	ADV	não
devendo	AUX.Ger	dever
figurar	VERB.Inf	figurar
como	ADP	como
limitadores	NOUN.Masc.Plur	limitador
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
e	CCONJ	e
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
”	PUNCT.Quot	”
integra	VERB.Fin.Sing	integrar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
figurando	VERB.Part	figurar
como	ADP	como
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
eficaz	ADJ.Fem.Sing	eficaz
para	ADP	para
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
“	PUNCT.Quot	“
bem	ADV	bem
como	ADV	como
de	ADP	de
fazer	VERB.Inf	fazer
sua	DET.Fem.Sing	seu
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
trazer	VERB.Inf	trazer
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
descritos	VERB.Part.Masc.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
real	ADJ.Fem.Sing	real
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
coloquem	VERB.Fin.Plur	colocar
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
elencados	ADJ.Masc.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
presente	ADJ.Fem.Sing	presente
trilha	NOUN.Fem.Sing	trilha
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
vinculação	NOUN.Fem.Sing	vinculação
direta	ADJ.Fem.Sing	direto
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
acumulados	VERB.Part.Masc.Plur	acumular
a	ADP	a
partir	NOUN	partir
de	ADP	de
questões-problema	NOUN.Masc.Sing	questões-problema
extraídas	VERB.Part.Fem.Plur	extrair
de	ADP	de
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
em	ADP	em
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
colaborativos	ADJ.Masc.Plur	colaborativo
e	CCONJ	e
dialógicos	ADJ.Masc.Plur	dialógico
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
condições	NOUN.Fem.Plur	condição
favoráveis	ADJ.Fem.Plur	favorável
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
efetivo	ADJ.Masc.Sing	efetivo
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
acumulados	VERB.Part.Masc.Plur	acumular
e	CCONJ	e
socialmente	ADV	socialmente
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
interagir	VERB.Inf	interagir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
por	ADP	por
base	NOUN.Fem.Sing	base
estes	DET.Masc.Plur	este
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Dialogando	VERB.Part	dialogar
com	ADP	com
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
precursoras	ADJ.Fem.Plur	precursor
assegurem	VERB.Fin.Plur	assegurar
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
os	DET.Masc.Plur	o
traços	NOUN.Masc.Plur	traço
culturais	ADJ.Masc.Plur	cultural
deixados	VERB.Part.Masc.Plur	deixar
pelas	ADP_DET.Fem.Plur	por_o
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
antecederam	VERB.Fin.Plur	anteceder
,	PUNCT.Comma	,
articulando	VERB.Part	articular
a	ADP	a
estes	DET.Masc.Plur	este
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
advindos	VERB.Part.Masc.Plur	<unknown>
de	ADP	de
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
;	PUNCT.Semicolon	;
ou	CCONJ	ou
,	PUNCT.Comma	,
por	ADP	por
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
formou	VERB.Fin.Sing	formar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
atividade	NOUN.Fem.Sing	atividade
e	CCONJ	e
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
atividade	NOUN.Fem.Sing	atividade
que	SCONJ	que
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
se	PRON.Fem.Plur	se
apropriam	VERB.Fin.Plur	apropriar
das	ADP_DET.Fem.Plur	de_o
objetivações	NOUN.Fem.Plur	objetivação
produzidas	VERB.Part.Fem.Plur	produzir
,	PUNCT.Comma	,
complexificando	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
mediada	VERB.Part.Fem.Sing	mediar
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
se	PRON.Masc.Plur	se
humanizam	VERB.Fin.Plur	humanizar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
resulta	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
psicológicos	ADJ.Masc.Plur	psicológico
e	CCONJ	e
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
se	PRON.Masc.Plur	se
tornarem	VERB.Inf.Plur	tornar
elementos	NOUN.Masc.Plur	elemento
significativos	ADJ.Masc.Plur	significativo
da	ADP_DET.Fem.Sing	de_o
conduta	NOUN.Fem.Sing	conduta
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33-34	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
que	SCONJ	que
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
sejam	AUX.Fin.Plur	ser
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
mobilizem	VERB.Fin.Plur	mobilizar
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
instigando-os/as	NOUN.Fem.Plur	<unknown>
a	ADP	a
ser	AUX.Inf	ser
protagonistas	ADJ.Masc.Plur	protagonista
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
pano	NOUN.Masc.Sing	pano
de	ADP	de
fundo	NOUN	fundo
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
ou	CCONJ	ou
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
inferências	NOUN.Fem.Plur	inferência
colaborativas	ADJ.Fem.Plur	colaborativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
artefatos	NOUN.Masc.Plur	artefato
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
etc.	ADV	etc.
Estas	DET.Fem.Plur	este
práticas	NOUN.Fem.Plur	prática
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
sempre	ADV	sempre
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
primordial	ADJ.Masc.Sing	primordial
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
sua	DET.Fem.Sing	seu
mediação	NOUN.Fem.Sing	mediação
é	AUX.Fin.Sing	ser
responsável	ADJ.Fem.Sing	responsável
por	ADP	por
articular	VERB.Inf	articular
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
historicamente	ADV	historicamente
acumulado	VERB.Part.Masc.Sing	acumular
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
advindos	VERB.Part.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
dos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
universais	NOUN.Masc.Plur	universal
e	CCONJ	e
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
particulares	ADJ.Masc.Plur	particular
”	PUNCT.Quot	”
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
WIGGERS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
211	NUM	211
apud	NOUN.Fem.Sing	<unknown>
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
como	ADP	como
função	NOUN	função
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
orientadoras	ADJ.Fem.Plur	orientador
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
potencialidade	NOUN.Fem.Sing	potencialidade
de	ADP	de
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
com	ADP	com
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
ação	NOUN.Fem.Sing	ação
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
aqui	ADV	aqui
desenhadas	VERB.Part.Fem.Plur	desenhar
dialogam	VERB.Fin.Plur	dialogar
diretamente	ADV	diretamente
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
diversos	DET.Masc.Plur	diversos
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
midiático	ADJ.Masc.Sing	midiático
e	CCONJ	e
abordando	VERB.Part	abordar
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
problematizam	VERB.Fin.Plur	problematizar
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
destas	ADP_DET.Fem.Plur	de_este
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
conforme	ADV	conforme
elencados	ADJ.Masc.Plur	elencado
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
,	PUNCT.Comma	,
abordam	VERB.Fin.Plur	abordar
as	DET.Fem.Plur	o
ressonâncias	NOUN.Fem.Plur	ressonância
destes	ADP_DET.Masc.Plur	de_este
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
“	PUNCT.Quot	“
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
se	PRON	se
estabeleça	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
crítica	ADJ.Fem.Sing	crítico
no	ADP_DET.Masc.Sing	em_o
trato	NOUN.Masc.Sing	trato
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
Inicia	VERB.Fin.Sing	iniciar
-se	PRON	se
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
pelos	ADP_DET.Masc.Plur	por_o
eixos	NOUN.Masc.Plur	eixo
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
Eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
enfocado	VERB.Part.Masc.Sing	enfocar
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
a	ADP	a
serem	AUX.Inf.Plur	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
para	ADP	para
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos(as)	NOUN.Masc.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
I	PROPN.Fem.Sing	I
,	PUNCT.Comma	,
insere	VERB.Fin.Sing	inserir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
Eixo	NOUN.Masc.Sing	eixo
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
proporcionar	VERB.Inf	proporcionar
aos(às)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
processos	NOUN.Masc.Plur	processo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
problematização	NOUN.Fem.Sing	problematização
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
,	PUNCT.Comma	,
intitulada	VERB.Part.Fem.Sing	intitular
“	PUNCT.Quot	“
Os	DET.Masc.Plur	o
