##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
delineamento	NOUN.Masc.Sing	delineamento
metodológico	ADJ.Masc.Sing	metodológico
,	PUNCT.Comma	,
consideram	VERB.Fin.Plur	considerar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
premissas	NOUN.Fem.Plur	premissa
como	ADV	como
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
haja	VERB.Fin.Sing	haver
aprofundamento	NOUN.Masc.Sing	aprofundamento
conceitual	ADJ.Masc.Sing	conceitual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
se	PRON.Masc.Sing	se
priorize	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
seja	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
do	ADP_DET.Masc.Sing	de_o
início	NOUN.Masc.Sing	início
ao	ADP_DET.Masc.Sing	a_o
fim	NOUN.Masc.Sing	fim
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
integrado	VERB.Part.Masc.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
sejam	AUX.Fin.Plur	ser
protagonistas	ADJ.Masc.Plur	protagonista
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
se	PRON.Masc.Sing	se
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
abordada	VERB.Part.Fem.Sing	abordar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
seja	AUX.Fin.Sing	ser
tomada	VERB.Part.Fem.Sing	tomar
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
norteador	ADJ.Masc.Sing	norteador
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
da	ADP_DET.Fem.Sing	de_o
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Como	ADP	como
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
sustentam	VERB.Fin.Plur	sustentar
-	PUNCT.Hyphen	-
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
-	PUNCT.Hyphen	-
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
.	PUNCT.Sent	.
Em	ADP	em
algumas	PRON.Fem.Plur	algum
,	PUNCT.Comma	,
com	ADP	com
mais	DET.Fem.Sing	muito
ênfase	NOUN.Fem.Sing	ênfase
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
em	ADP	em
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
principal	ADJ.Masc.Sing	principal
que	PRON.Rel.Masc.Sing	que
sustenta	VERB.Fin.Sing	sustentar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
eixo	NOUN.Masc.Sing	eixo
integrador	ADJ.Masc.Sing	integrador
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
de	ADP	de
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
locus	VERB.Fin.Sing	<unknown>
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
das	ADP_DET.Fem.Plur	de_o
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
possa	AUX.Fin.Sing	poder
se	PRON	se
compreender	VERB.Inf	compreender
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
aqui	ADV	aqui
entendida	VERB.Part.Fem.Sing	entender
como	ADV	como
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
à	ADP_DET.Fem.Sing	a_o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
pois	SCONJ	pois
dela	ADP_PRON.Fem.Sing	de_ela
podem	AUX.Fin.Plur	poder
derivar	VERB.Inf	derivar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
colocam	VERB.Fin.Plur	colocar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
protagonistas	NOUN.Masc.Plur	protagonista
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
uma	DET.Fem.Sing	um
consequência	NOUN.Fem.Sing	consequência
desse	ADP_DET.Masc.Sing	de_esse
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
se	PRON	se
engajar	VERB.Inf	engajar
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
colocar	VERB.Inf	colocar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
principais	ADJ.Masc.Plur	principal
de	ADP	de
ações	NOUN.Fem.Plur	ação
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
seus	DET.Masc.Plur	seu
potenciais	NOUN.Masc.Plur	potencial
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
leve	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
pois	SCONJ	pois
deve	AUX.Fin.Sing	dever
nortear	VERB.Inf	nortear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
Orienta	VERB.Fin.Sing	orientar
-se	PRON	se
que	SCONJ	que
logo	ADV	logo
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
já	ADV	já
seja	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
a	DET.Fem.Sing	o
problemática	NOUN.Fem.Sing	problemático
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aprofundada	VERB.Part.Fem.Sing	aprofundar
e	CCONJ	e
pensada	VERB.Part.Fem.Sing	pensar
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
-se	PRON.Masc.Sing	se
sempre	ADV	sempre
presente	VERB.Fin.Sing	presentar
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
balizar	VERB.Inf	balizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
nesta	ADP_DET.Fem.Sing	em_este
trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
outras	DET.Fem.Plur	outro
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
como	ADP	como
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
sobre	ADP	sobre
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
junto	ADV	junto
aos(às)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
“	PUNCT.Quot	“
Diversidades	PROPN.Fem.Sing	Diversidades
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Jovens	PROPN.Sing	Jovens
na	ADP_DET.Fem.Sing	em_o
sociedade	PROPN.Sing	sociedade
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Jovens	ADJ.Masc.Plur	jovem
com	ADP	com
eles	PRON.Masc.Plur	eles
mesmos	ADJ.Masc.Sing	mesmo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
não	ADV	não
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
como	ADV	como
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
mas	CCONJ	mas
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
definidos	VERB.Part.Masc.Plur	definir
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
iniciar	VERB.Inf	iniciar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
discutindo	VERB.Part	discutir
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
eles	PRON.Masc.Plur	eles
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
iniciar	VERB.Inf	iniciar
pela	ADP_DET.Fem.Sing	por_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
sejam	AUX.Fin.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradual	ADJ.Fem.Sing	gradual
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
alicerce	VERB.Fin.Sing	alicerçar
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
metodológico	ADJ.Masc.Sing	metodológico
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
ação/intervenção	NOUN.Fem.Sing	ação/intervenção
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
“	PUNCT.Quot	“
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
a	ADP	a
ser	AUX.Inf	ser
ofertada	VERB.Part.Fem.Sing	ofertar
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
efetive	VERB.Fin.Sing	efetivar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
após	ADP	após
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
terem	AUX.Inf.Plur	ter
trilhado	VERB.Part.Masc.Sing	trilhar
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
uma	DET.Fem.Sing	um
problemática	NOUN.Fem.Sing	problemático
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
aparece	VERB.Fin.Sing	aparecer
como	ADV	como
relevante	ADJ.Masc.Sing	relevante
no	ADP_DET.Masc.Sing	em_o
desenho	NOUN.Masc.Sing	desenho
metodológico	ADJ.Masc.Sing	metodológico
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
professor-orientador	NOUN.Masc.Sing	professor-orientador
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o(s)	VERB.Fin.Sing	<unknown>
docente(s)	NOUN.Masc.Sing	<unknown>
auxilia(m)	ADJ.Masc.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
percorrido	VERB.Part.Masc.Sing	percorrer
pelos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
garantir	VERB.Inf	garantir
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pelos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
demanda	VERB.Fin.Sing	demandar
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
diferenciadas	VERB.Part.Fem.Plur	diferenciar
,	PUNCT.Comma	,
com	ADP	com
acompanhamento	NOUN.Masc.Sing	acompanhamento
mais	ADV	mais
individualizado	VERB.Part.Masc.Sing	individualizar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
presentes	ADJ.Masc.Plur	presente
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
a	ADP	a
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
problematizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
