5.2	NUM	5.2
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
democráticos	ADJ.Masc.Plur	democrático
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Cartografia	NOUN.Fem.Sing	cartografia
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
os	DET.Masc.Plur	o
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
instiga	VERB.Fin.Sing	instigar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
que	SCONJ	que
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
construindo	VERB.Ger	construir
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante/cartógrafo	NOUN.Masc.Sing	estudante/cartógrafo
vai	AUX.Fin.Sing	ir
assumindo	VERB.Ger	assumir
sua	DET.Fem.Sing	seu
posição	NOUN.Fem.Sing	posição
de	ADP	de
pesquisador	NOUN.Masc.Sing	pesquisador
e	CCONJ	e
se	PRON	se
dispõe	VERB.Fin.Sing	dispor
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
interessando	VERB.Part	interessar
-se	PRON.Masc.Sing	se
mais	ADV	mais
pelos	ADP_DET.Masc.Plur	por_o
efeitos	NOUN.Masc.Plur	efeito
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
pelas	ADP_DET.Fem.Plur	por_o
causas	NOUN.Fem.Plur	causa
.	PUNCT.Sent	.
Para	ADP	para
cartografar	VERB.Inf	cartografar
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
não	ADV	não
privilegiando	VERB.Part	privilegiar
apenas	ADV	apenas
os	DET.Masc.Plur	o
signos	NOUN.Masc.Plur	signo
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
as	DET.Fem.Plur	o
visualidades	NOUN.Fem.Plur	visualidade
,	PUNCT.Comma	,
como	ADP	como
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
e	CCONJ	e
desenhos	NOUN.Masc.Plur	desenho
;	PUNCT.Semicolon	;
para	ADP	para
as	DET.Fem.Plur	o
sonoridades	NOUN.Fem.Plur	sonoridade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
sonora	ADJ.Fem.Sing	sonoro
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	DET.Fem.Sing	o
sonoridade	NOUN.Fem.Sing	sonoridade
que	PRON.Rel.Fem.Sing	que
deixa	VERB.Fin.Sing	deixar
transparecer	VERB.Inf	transparecer
a	DET.Fem.Sing	o
potência	NOUN.Fem.Sing	potência
dos	ADP_DET.Masc.Plur	de_o
relatos	NOUN.Masc.Plur	relato
obtidos	VERB.Part.Masc.Plur	obter
por	ADP	por
meio	NOUN	meio
de	ADP	de
entrevistas	NOUN.Fem.Plur	entrevista
e	CCONJ	e
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
gravadas	VERB.Part.Fem.Plur	gravar
,	PUNCT.Comma	,
quando	ADV	quando
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
coletadas	VERB.Part.Fem.Plur	coletar
trazem	VERB.Fin.Plur	trazer
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
e	CCONJ	e
a	DET.Fem.Sing	o
suavidade	NOUN.Fem.Sing	suavidade
transmitida	VERB.Part.Fem.Sing	transmitir
pela	ADP_DET.Fem.Sing	por_o
narrativa	NOUN.Fem.Sing	narrativa
vocal	ADJ.Fem.Sing	vocal
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
no	ADP_DET.Masc.Sing	em_o
mapeamento	NOUN.Masc.Sing	mapeamento
das	ADP_DET.Fem.Plur	de_o
semióticas	NOUN.Fem.Plur	semiótica
daquele	ADP_DET.Masc.Sing	de_aquele
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Cartografar	VERB.Inf	cartografar
é	AUX.Fin.Sing	ser
habitar	VERB.Inf	habitar
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
existencial	ADJ.Masc.Sing	existencial
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ALVAREZ	PROPN.Masc.Sing	Alvarez
e	CCONJ	e
PASSOS	NOUN.Masc.Plur	passo
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
131	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
imersão	NOUN.Fem.Sing	imersão
do	ADP_DET.Masc.Sing	de_o
estudante/cartógrafo	NOUN.Masc.Sing	estudante/cartógrafo
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
compreendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
devem	AUX.Fin.Plur	dever
provocar	VERB.Inf	provocar
investigações	NOUN.Fem.Plur	investigação
e	CCONJ	e
experimentações	NOUN.Fem.Plur	experimentação
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
se	PRON.Masc.Sing	se
fortaleça	VERB.Fin.Sing	fortalecer
e	CCONJ	e
obtenha	VERB.Fin.Sing	obter
relevância	NOUN.Fem.Sing	relevância
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Quadro	NOUN.Masc.Sing	quadro
47	NUM	47
–	PUNCT.Hyphen	-
Espaços	PROPN.Sing	Espaços
democráticos	ADJ.Masc.Plur	democrático
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Espaços	NOUN.Masc.Plur	espaço
democráticos	ADJ.Masc.Plur	democrático
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
Horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
30	NUM	30
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
50	NUM	50
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
sistematização	NOUN.Fem.Sing	sistematização
da	ADP_DET.Fem.Sing	de_o
ressignificação	NOUN.Fem.Sing	ressignificação
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
ocupação	NOUN.Fem.Sing	ocupação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
pelos	ADP_DET.Masc.Plur	por_o
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
ação	NOUN.Fem.Sing	ação
performativa	ADJ.Fem.Sing	performativo
e	CCONJ	e
material	ADJ.Fem.Sing	material
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
como	ADP	como
planos	NOUN.Masc.Plur	plano
de	ADP	de
composição	NOUN.Fem.Sing	composição
poética	ADJ.Fem.Sing	poético
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
relacionais	ADJ.Masc.Plur	relacional
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
maior	ADJ.Fem.Sing	grande
intensidade	NOUN.Fem.Sing	intensidade
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
democrática	ADJ.Fem.Sing	democrático
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
coletivos	ADJ.Masc.Plur	coletivo
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
arquitetônico	ADJ.Masc.Sing	arquitetônico
possam	AUX.Fin.Plur	poder
promover	VERB.Inf	promover
maior	ADJ.Fem.Sing	grande
conectividade	NOUN.Fem.Sing	conectividade
entre	ADP	entre
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
acessibilidade	NOUN.Fem.Sing	acessibilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
múltiplos	ADJ.Masc.Plur	múltiplo
usos	NOUN.Masc.Plur	uso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
urbano	ADJ.Masc.Sing	urbano
e	CCONJ	e
plano	ADJ.Masc.Sing	plano
diretor	NOUN.Masc.Sing	diretor
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
a	DET.Fem.Sing	o
cartografia	NOUN.Fem.Sing	cartografia
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
artísticas	ADJ.Fem.Plur	artístico
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ocupar	VERB.Inf	ocupar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
a	ADP	a
partir	NOUN	partir
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
poéticas	ADJ.Fem.Plur	poético
(	PUNCT.Par.Left	(
performativas	ADJ.Fem.Plur	performativo
e	CCONJ	e
materiais	ADJ.Fem.Plur	material
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
utilizar	VERB.Inf	utilizar
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
:	PUNCT.Colon	:
cartográfica	ADJ.Fem.Sing	cartográfico
,	PUNCT.Comma	,
tratamentos	NOUN.Masc.Plur	tratamento
gráficos	ADJ.Masc.Plur	gráfico
,	PUNCT.Comma	,
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
estatísticos	ADJ.Masc.Plur	estatístico
,	PUNCT.Comma	,
iconográficos	ADJ.Masc.Plur	iconográfico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Planejamento	NOUN.Masc.Sing	planejamento
urbano	ADJ.Masc.Sing	urbano
e	CCONJ	e
plano	ADJ.Masc.Sing	plano
diretor	NOUN.Masc.Sing	diretor
-	PUNCT.Hyphen	-
Espaços	PROPN.Sing	Espaços
públicos	ADJ.Masc.Plur	público
-	PUNCT.Hyphen	-
Cartografia	NOUN.Fem.Sing	cartografia
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
coletivos	ADJ.Masc.Plur	coletivo
-	PUNCT.Hyphen	-
Dimensões	NOUN.Fem.Plur	dimensão
artísticas	ADJ.Fem.Plur	artístico
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
Fonte	PROPN.Fem.Sing	Fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
V	PROPN.Masc.Sing	V
–	PUNCT.Hyphen	-
Ateliê	NOUN.Masc.Sing	ateliê
de	ADP	de
fotografia	NOUN.Fem.Sing	fotografia
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
“	PUNCT.Quot	“
Ateliê	NOUN.Masc.Sing	ateliê
de	ADP	de
Fotografia	PROPN.Sing	Fotografia
”	PUNCT.Quot	”
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
fotografia	NOUN.Fem.Sing	fotografia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
enquanto	ADP	enquanto
narrativas	NOUN.Fem.Plur	narrativo
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
propostos	VERB.Part.Masc.Plur	propor
consideram	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
fotográfica	ADJ.Fem.Sing	fotográfico
e	CCONJ	e
a	DET.Fem.Sing	o
curadoria	NOUN.Fem.Sing	curadoria
em	ADP	em
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
pensados	VERB.Part.Masc.Plur	pensar
para	ADP	para
essa	DET.Fem.Sing	esse
trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estudar	VERB.Inf	estudar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
conheçam	VERB.Fin.Plur	conhecer
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
fotografia	NOUN.Fem.Sing	fotografia
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
intenções	NOUN.Fem.Plur	intenção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
desse	ADP_DET.Masc.Sing	de_esse
recurso	NOUN.Masc.Sing	recurso
tecnológico	ADJ.Masc.Sing	tecnológico
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
veiculador	NOUN.Masc.Sing	<unknown>
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
estudo	NOUN.Masc.Sing	estudo
permite	VERB.Fin.Sing	permitir
“	PUNCT.Quot	“
pensar	VERB.Inf	pensar
como	ADP	como
as	DET.Fem.Plur	o
fotografias	NOUN.Fem.Plur	fotografia
participam	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
imaginação	NOUN.Fem.Sing	imaginação
—	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
—	PUNCT.Hyphen	-
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
JR	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
257	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
estabelecerem	VERB.Fin.Plur	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
imagens	NOUN.Fem.Plur	imagem
fotográficas	ADJ.Fem.Plur	fotográfico
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
evocarem	VERB.Fin.Plur	evocar
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
em	ADP	em
que	PRON.Rel.Masc.Plur	que
estes	PRON.Masc.Plur	este
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
fotográfica	ADJ.Fem.Sing	fotográfico
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
enquadramento	NOUN.Masc.Sing	enquadramento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
linhas	NOUN.Fem.Plur	linha
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
destes	ADP_DET.Masc.Plur	de_este
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
destaque	NOUN.Masc.Sing	destaque
do	ADP_DET.Masc.Sing	de_o
assunto	NOUN.Masc.Sing	assunto
principal	ADJ.Masc.Sing	principal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
assuntos	NOUN.Masc.Plur	assunto
secundários	ADJ.Masc.Plur	secundário
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
(	PUNCT.Par.Left	(
pré-produção	NOUN.Fem.Sing	pré-produção
,	PUNCT.Comma	,
captura	NOUN.Fem.Sing	captura
das	ADP_DET.Fem.Plur	de_o
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
posterior	ADJ.Masc.Sing	posterior
tratamento	NOUN.Masc.Sing	tratamento
digital	ADJ.Masc.Sing	digital
)	PUNCT.Par.Right	)
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
indispensáveis	ADJ.Masc.Plur	indispensável
