5.5.4	NUM	@card@
Qual	DET.Int.Fem.Sing	qual
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
?	PUNCT.Sent	?
Como	ADP	como
resolver	VERB.Inf	resolver
?	PUNCT.Sent	?
Como	ADP	como
equilibrar	VERB.Inf	equilibrar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
envolvidos	VERB.Part.Masc.Plur	envolver
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
?	PUNCT.Sent	?
Como	ADP	como
garantir	VERB.Inf	garantir
que	SCONJ	que
aqueles	PRON.Masc.Plur	aquele
com	ADP	com
poder	NOUN.Masc.Sing	poder
o	PRON.Masc.Sing	o
usem	VERB.Fin.Plur	usar
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
podem	AUX.Fin.Plur	poder
sugerir	VERB.Inf	sugerir
para	ADP	para
provocar	VERB.Inf	provocar
mudanças	NOUN.Fem.Plur	mudança
em	ADP	em
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
no	ADP_PRON.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
?	PUNCT.Sent	?
(	PUNCT.Par.Left	(
HARVARD	PROPN.Masc.Sing	Harvard
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
Martins	PROPN.Masc.Sing	Martins
,	PUNCT.Comma	,
Costa	PROPN.Masc.Sing	Costa
e	CCONJ	e
Palhares	PROPN.Masc.Sing	Palhares
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
do	ADP_DET.Masc.Sing	de_o
Modelo	NOUN.Masc.Sing	modelo
ONU	PROPN.Fem.Sing	ONU
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
permitiram	VERB.Fin.Plur	permitir
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
potencializaram	VERB.Fin.Plur	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
nos	ADP_DET.Masc.Plur	em_o
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
observada	VERB.Part.Fem.Sing	observar
em	ADP	em
Santos	PROPN.Masc.Sing	Santos
e	CCONJ	e
Girotto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
proporcionou	VERB.Fin.Sing	proporcionar
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
assumir	VERB.Inf	assumir
posições	NOUN.Fem.Plur	posição
acerca	ADV	acerca
de	ADP	de
questões	NOUN.Fem.Plur	questão
fundamentais	ADJ.Fem.Plur	fundamental
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
internacionais	ADJ.Fem.Plur	internacional
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
como	ADP	como
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
terrorismo	NOUN.Masc.Sing	terrorismo
,	PUNCT.Comma	,
refugiados	NOUN.Masc.Plur	refugiado
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
mediando	VERB.Part	mediar
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Sing	se
observou	VERB.Fin.Sing	observar
a	DET.Fem.Sing	o
modificação	NOUN.Fem.Sing	modificação
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Modelo	NOUN.Masc.Sing	modelo
ONU	PROPN.Fem.Sing	ONU
permitiu	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
científico	ADJ.Masc.Sing	científico
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
escalas	NOUN.Fem.Plur	escala
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
problematizando	VERB.Part	problematizar
e	CCONJ	e
ampliando	VERB.Part	ampliar
sua	DET.Fem.Sing	seu
leitura	NOUN.Fem.Sing	leitura
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
humana	ADJ.Fem.Sing	humano
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Projeto	PROPN.Masc.Sing	Projeto
Internacional	PROPN.Sing	Internacional
“	PUNCT.Quot	“
Nós	PRON.Masc.Plur	nós
propomos	VERB.Fin.Plur	propor
:	PUNCT.Colon	:
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
Cidadania	NOUN.Fem.Sing	cidadania
”	PUNCT.Quot	”
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
“	PUNCT.Quot	“
Nós	PRON.Masc.Plur	nós
propomos	VERB.Fin.Plur	propor
:	PUNCT.Colon	:
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
Cidadania	NOUN.Fem.Sing	cidadania
”	PUNCT.Quot	”
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
em	ADP	em
2011/12	NUM	@card@
pelo	ADP_DET.Masc.Sing	por_o
prof.	ADJ.Masc.Sing	<unknown>
dr.	NOUN.Masc.Sing	dr.
Sérgio	PROPN.Masc.Sing	Sérgio
Claudino	PROPN.Masc.Sing	Claudino
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Ordenamento	PROPN.Sing	Ordenamento
do	ADP_DET.Masc.Sing	de_o
Território	PROPN.Sing	Território
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
Lisboa/IGOT-ULisboa	PROPN.Sing	Lisboa/IGOT-ULisboa
,	PUNCT.Comma	,
Portugal	PROPN.Masc.Sing	Portugal
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
estratégia	NOUN.Fem.Sing	estratégia
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
Metodologia	NOUN.Fem.Sing	metodologia
Ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
os(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
e/ou	NOUN.Masc.Sing	e/ou
ambientais	ADJ.Masc.Plur	ambiental
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
apresentem	VERB.Fin.Plur	apresentar
propostas	NOUN.Fem.Plur	proposta
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
partilhando	VERB.Part	partilhar
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Desde	ADP	desde
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
iniciativa	NOUN.Fem.Sing	iniciativa
em	ADP	em
Lisboa	PROPN.Fem.Sing	Lisboa
,	PUNCT.Comma	,
expandiu	VERB.Fin.Sing	expandir
-se	PRON.Masc.Sing	se
para	ADP	para
além	ADV	além
de	ADP	de
Portugal	PROPN.Masc.Sing	Portugal
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
autónomas	ADJ.Fem.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
Açores	PROPN.Masc.Plur	Açores
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Madeira	PROPN.Fem.Sing	Madeira
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Espanha	PROPN.Fem.Sing	Espanha
(	PUNCT.Par.Left	(
2016/17	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Moçambique	PROPN.Masc.Sing	Moçambique
(	PUNCT.Par.Left	(
2017/18	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Colômbia	PROPN.Fem.Sing	Colômbia
e	CCONJ	e
Peru	PROPN.Masc.Sing	Peru
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
México	PROPN.Masc.Sing	México
(	PUNCT.Par.Left	(
2018/19	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
projeto	NOUN.Masc.Sing	projeto
segue	VERB.Fin.Sing	segar
algumas	DET.Fem.Plur	algum
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
protocolos	NOUN.Masc.Plur	protocolo
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
encontrados	VERB.Part.Masc.Plur	encontrar
em	ADP	em
Claudino	PROPN.Masc.Sing	Claudino
e	CCONJ	e
Coscurão	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
vantagens	NOUN.Fem.Plur	vantagem
positivas	ADJ.Fem.Plur	positivo
desta	ADP_DET.Fem.Sing	de_este
proposta	NOUN.Fem.Sing	proposta
metodológica	ADJ.Fem.Sing	metodológico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
apresentados	VERB.Part.Masc.Plur	apresentar
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
municipalidade	NOUN.Fem.Sing	municipalidade
através	ADV	através
de	ADP	de
encontros	NOUN.Masc.Plur	encontro
ou	CCONJ	ou
seminários	NOUN.Masc.Plur	seminário
.	PUNCT.Sent	.
Observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
se	PRON.Fem.Plur	se
tornam	VERB.Fin.Plur	tornar
um	DET.Masc.Sing	um
palco	NOUN.Masc.Sing	palco
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
mundiais	ADJ.Masc.Plur	mundial
são	AUX.Fin.Plur	ser
contextualizados	VERB.Part.Masc.Plur	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
neles	ADP_PRON.Masc.Plur	em_ele
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
imediatos	ADJ.Masc.Plur	imediato
.	PUNCT.Sent	.
Escrevem	VERB.Fin.Plur	escrever
Nascimento	PROPN.Sing	Nascimento
,	PUNCT.Comma	,
Sartório	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Claudino	PROPN.Masc.Sing	Claudino
:	PUNCT.Colon	:
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
estabelecer	VERB.Inf	estabelecer
alianças	NOUN.Fem.Plur	aliança
transformadoras	ADJ.Fem.Plur	transformador
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
para	ADP	para
ambientes	NOUN.Masc.Plur	ambiente
melhores	ADJ.Masc.Plur	bom
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
permitir	VERB.Inf	permitir
atitudes	NOUN.Fem.Plur	atitude
emancipatórias	ADJ.Fem.Plur	<unknown>
para	ADP	para
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
disseminando	VERB.Part	disseminar
novas	ADJ.Fem.Plur	novo
ações	NOUN.Fem.Plur	ação
(	PUNCT.Par.Left	(
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
486	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
vale	VERB.Fin.Sing	valer
principalmente	ADV	principalmente
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Sociodrama	NOUN.Masc.Sing	Sociodrama
como	ADP	como
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
Jacob	PROPN.Masc.Sing	Jacob
Levy	PROPN.Sing	<unknown>
Moreno	PROPN.Sing	Moreno
(	PUNCT.Par.Left	(
1889-1974	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
romeno-judeu	VERB.Fin.Sing	<unknown>
e	CCONJ	e
médico	NOUN.Masc.Sing	médico
humanista	ADJ.Masc.Sing	humanista
,	PUNCT.Comma	,
criou	VERB.Fin.Sing	criar
as	DET.Fem.Plur	o
terminologias	NOUN.Fem.Plur	terminologia
psicodrama	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
sociodrama	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
estimular	VERB.Inf	estimular
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
a	ADP	a
descobrirem	VERB.Fin.Plur	descobrir
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
sociodrama	NOUN.Masc.Sing	sociodrama
,	PUNCT.Comma	,
utiliza	VERB.Fin.Sing	utilizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
dramatização	NOUN.Fem.Sing	dramatização
de	ADP	de
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
Através	ADV	através
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
estabelecem	VERB.Fin.Plur	estabelecer
-se	PRON.Masc.Plur	se
papéis	NOUN.Masc.Plur	papel
entre	ADP	entre
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
buscar	VERB.Inf	buscar
por	ADP	por
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	PRON.Rel.Masc.Plur	que
encontrem	VERB.Fin.Plur	encontrar
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
são	AUX.Fin.Plur	ser
maneiras	NOUN.Fem.Plur	maneira
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
criam	VERB.Fin.Plur	criar
para	ADP	para
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
todos	PRON.Masc.Plur	todo
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
diversas	DET.Fem.Plur	diversos
potencialidades	NOUN.Fem.Plur	potencialidade
(	PUNCT.Par.Left	(
MORENO	ADJ.Masc.Sing	moreno
,	PUNCT.Comma	,
1975	NUM	1975
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
sociodramáticos	ADJ.Masc.Plur	sociodramático
são	AUX.Fin.Plur	ser
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
representam	VERB.Fin.Plur	representar
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
ou	CCONJ	ou
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
que	PRON.Rel.Fem.Sing	que
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
é	AUX.Fin.Sing	ser
livre	ADJ.Fem.Sing	livre
,	PUNCT.Comma	,
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
teatral	ADJ.Fem.Sing	teatral
e	CCONJ	e
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Moreno	PROPN.Sing	Moreno
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
espontânea	ADJ.Fem.Sing	espontâneo
para	ADP	para
melhor	ADV	melhor
representar	VERB.Inf	representar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
interpessoal	ADJ.Fem.Sing	interpessoal
,	PUNCT.Comma	,
por	ADP	por
improvisos	NOUN.Masc.Plur	improviso
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
cria	VERB.Fin.Sing	criar
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
texto	NOUN.Masc.Sing	texto
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
espontâneo	ADJ.Masc.Sing	espontâneo
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
mudanças	NOUN.Fem.Plur	mudança
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
Ferreira	PROPN.Masc.Sing	Ferreira
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
desenvolveu	VERB.Fin.Sing	desenvolver
sua	DET.Fem.Sing	seu
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
mestrado	NOUN.Masc.Sing	mestrado
sobre	ADP	sobre
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
Expressividade	NOUN.Fem.Sing	expressividade
do	ADP_DET.Masc.Sing	de_o
Sociodrama	NOUN.Masc.Sing	Sociodrama
”	PUNCT.Quot	”
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
de	ADP	de
Taguatinga	PROPN.Fem.Sing	Taguatinga
,	PUNCT.Comma	,
Brasília	PROPN.Fem.Sing	Brasília
,	PUNCT.Comma	,
em	ADP	em
2010	NUM	@card@
.	PUNCT.Sent	.
Para	ADP	para
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
foi	AUX.Fin.Sing	ser
de	ADP	de
relacionamentos	NOUN.Masc.Plur	relacionamento
,	PUNCT.Comma	,
como	ADP	como
bullying	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
outros	DET.Masc.Plur	outro
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
do	ADP_DET.Masc.Sing	de_o
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
sofrimento	NOUN.Masc.Sing	sofrimento
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
conclusões	NOUN.Fem.Plur	conclusão
foi	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
do	ADP_DET.Masc.Sing	de_o
sociodrama	NOUN.Masc.Sing	sociodrama
confirmou	VERB.Fin.Sing	confirmar
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
para	ADP	para
uma	DET.Fem.Sing	um
convivência	NOUN.Fem.Sing	convivência
saudável	ADJ.Fem.Sing	saudável
do	ADP_DET.Masc.Sing	de_o
