###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
tanto	NOUN.Masc.Sing	tanto
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Quem	PRON.Rel.Masc.Sing	quem
tem	VERB.Fin.Sing	ter
quantidades	NOUN.Fem.Plur	quantidade
parecidas	VERB.Part.Fem.Plur	parecer
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Quem	PRON.Rel.Masc.Sing	quem
tem	VERB.Fin.Sing	ter
quantidades	NOUN.Fem.Plur	quantidade
diferentes	ADJ.Fem.Plur	diferente
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Quantos	DET.Rel.Masc.Plur	quanto
são	AUX.Fin.Plur	ser
iguais	ADJ.Masc.Plur	igual
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
contagem	NOUN.Fem.Sing	contagem
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
elementos	NOUN.Masc.Plur	elemento
também	ADV	também
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
quantidades	NOUN.Fem.Plur	quantidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
abordar	VERB.Inf	abordar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET	a_o
:	PUNCT.Colon	:
distância	NOUN.Fem.Sing	distância
–	PUNCT.Hyphen	-
comprimento	NOUN.Masc.Sing	comprimento
,	PUNCT.Comma	,
espessura	NOUN.Fem.Sing	espessura
,	PUNCT.Comma	,
altura	NOUN.Fem.Sing	altura
,	PUNCT.Comma	,
largura	NOUN.Fem.Sing	largura
,	PUNCT.Comma	,
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
profundidade	NOUN.Fem.Sing	profundidade
;	PUNCT.Semicolon	;
superfície	NOUN.Fem.Sing	superfície
–	PUNCT.Hyphen	-
brilho	NOUN.Masc.Sing	brilho
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
textura	NOUN.Fem.Sing	textura
etc.	ADV	etc.
;	PUNCT.Semicolon	;
espaço	NOUN.Masc.Sing	espaço
–	PUNCT.Hyphen	-
capacidade	NOUN.Fem.Sing	capacidade
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
;	PUNCT.Semicolon	;
massa	NOUN.Fem.Sing	massa
–	PUNCT.Hyphen	-
matéria	NOUN.Fem.Sing	matéria
ou	CCONJ	ou
peso	NOUN.Masc.Sing	peso
como	ADV	como
é	AUX.Fin.Sing	ser
conhecida	ADJ.Fem.Sing	conhecido
;	PUNCT.Semicolon	;
calor	NOUN.Masc.Sing	calor
;	PUNCT.Semicolon	;
movimento	NOUN.Masc.Sing	movimento
–	PUNCT.Hyphen	-
velocidade	NOUN.Fem.Sing	velocidade
e	CCONJ	e
;	PUNCT.Semicolon	;
duração	NOUN.Fem.Sing	duração
–	PUNCT.Hyphen	-
regularidades	NOUN.Fem.Plur	regularidade
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
ou	CCONJ	ou
alternâncias	NOUN.Fem.Plur	alternância
(	PUNCT.Par.Left	(
LORENZATO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Fem.Sing	cada
grandeza	NOUN.Fem.Sing	grandeza
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
medir	VERB.Inf	medir
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
próprios	ADJ.Masc.Plur	próprio
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
essa	DET.Fem.Sing	esse
quantificação	NOUN.Fem.Sing	quantificação
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
trenas	NOUN.Fem.Plur	trena
,	PUNCT.Comma	,
fitas	NOUN.Fem.Plur	fita
métricas	ADJ.Fem.Plur	métrico
,	PUNCT.Comma	,
copos	NOUN.Masc.Plur	copo
medidores	ADJ.Masc.Plur	medidor
,	PUNCT.Comma	,
relógios	NOUN.Masc.Plur	relógio
,	PUNCT.Comma	,
termômetros	NOUN.Masc.Plur	termômetro
,	PUNCT.Comma	,
velocímetros	NOUN.Masc.Plur	velocímetro
,	PUNCT.Comma	,
calendários	NOUN.Masc.Plur	calendário
etc.	ADV	etc.
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
desses	ADP_DET.Masc.Plur	de_esse
materiais	NOUN.Masc.Plur	material
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
:	PUNCT.Colon	:
comparar	VERB.Inf	comparar
alturas	NOUN.Fem.Plur	altura
e	CCONJ	e
pesos	NOUN.Masc.Plur	peso
;	PUNCT.Semicolon	;
apropriar	VERB.Inf	apropriar
das	ADP_DET.Fem.Plur	de_o
regularidades	NOUN.Fem.Plur	regularidade
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
(	PUNCT.Par.Left	(
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
mês	NOUN.Masc.Sing	mês
e	CCONJ	e
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
leitura	NOUN.Fem.Sing	leitura
em	ADP	em
relógio	NOUN.Masc.Sing	relógio
digital	ADJ.Masc.Sing	digital
e	CCONJ	e
analógico	ADJ.Masc.Sing	analógico
;	PUNCT.Semicolon	;
produzir	VERB.Inf	produzir
receitas	NOUN.Fem.Plur	receita
;	PUNCT.Semicolon	;
medir	VERB.Inf	medir
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
para	ADP	para
reorganizar	VERB.Inf	reorganizar
o	DET.Masc.Sing	o
mobiliário	NOUN.Masc.Sing	mobiliário
ou	CCONJ	ou
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
externa	ADJ.Fem.Sing	externo
para	ADP	para
fazer	VERB.Inf	fazer
canteiros	NOUN.Masc.Plur	canteiro
de	ADP	de
uma	DET.Fem.Sing	um
horta	NOUN.Fem.Sing	horta
etc.	ADV	etc.
O	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
monetário	ADJ.Masc.Sing	monetário
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
em	ADP	em
situações	NOUN.Fem.Plur	situação
lúdicas	ADJ.Fem.Plur	lúdico
e	CCONJ	e
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
possa	AUX.Fin.Sing	poder
identificar	VERB.Inf	identificar
e	CCONJ	e
manusear	VERB.Inf	manusear
cédulas	NOUN.Fem.Plur	cédula
e	CCONJ	e
moedas	NOUN.Fem.Plur	moeda
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
associações	NOUN.Fem.Plur	associação
com	ADP	com
preços	NOUN.Masc.Plur	preço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estatística	ADJ.Fem.Sing	estatístico
,	PUNCT.Comma	,
por	ADP	por
utilizar	VERB.Inf	utilizar
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
lerem	VERB.Fin.Plur	ler
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
rápida	ADJ.Fem.Sing	rápido
sínteses	NOUN.Fem.Plur	síntese
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
referentes	ADJ.Fem.Plur	referente
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
assunto	NOUN.Masc.Sing	assunto
por	ADP	por
meio	NOUN	meio
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
envolvidas	VERB.Part.Fem.Plur	envolver
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
a	DET.Fem.Sing	o
síntese	NOUN.Fem.Sing	síntese
de	ADP	de
informações	NOUN.Fem.Plur	informação
com	ADP	com
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
fazer	VERB.Inf	fazer
comparações	NOUN.Fem.Plur	comparação
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
argumentativa	ADJ.Fem.Sing	argumentativo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
analítico	ADJ.Masc.Sing	analítico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
elaborados	VERB.Part.Masc.Plur	elaborar
e	CCONJ	e
explorados	VERB.Part.Masc.Plur	explorar
em	ADP	em
suas	DET.Fem.Plur	seu
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
com	ADP	com
assuntos	NOUN.Masc.Plur	assunto
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
se	SCONJ	se
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
tem	VERB.Fin.Sing	ter
mais	ADV	mais
meninos	NOUN.Masc.Plur	menino
ou	CCONJ	ou
meninas	NOUN.Fem.Plur	menino
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
dos	ADP_DET.Masc.Plur	de_o
sapatos	NOUN.Masc.Plur	sapato
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
preferências	NOUN.Fem.Plur	preferência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	ADP	a
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
a	ADP	a
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
a	ADP	a
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
a	ADP	a
jogos	NOUN.Masc.Plur	jogo
;	PUNCT.Semicolon	;
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
sobre	ADP	sobre
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
nome	NOUN.Masc.Sing	nome
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
ou	CCONJ	ou
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
verba	NOUN.Fem.Sing	verba
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
investida	VERB.Part.Fem.Sing	investir
etc.	ADV	etc.
Essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
articuladas	VERB.Part.Fem.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
temáticos	ADJ.Masc.Plur	temático
ou	CCONJ	ou
investigativos	ADJ.Masc.Plur	investigativo
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
diário	ADJ.Masc.Sing	diário
dos(as)	VERB.Fin.Sing	<unknown>
professores	NOUN.Masc.Plur	professor
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
lúdicas	ADJ.Fem.Plur	lúdico
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
efetivo	ADJ.Masc.Sing	efetivo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
darem	VERB.Fin.Plur	dar
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
realizado	VERB.Part.Masc.Sing	realizar
.	PUNCT.Sent	.
