###	VERB.Fin.Sing	<unknown>
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON.Fem.Plur	se
integram	VERB.Fin.Plur	integrar
e	CCONJ	e
possuem	VERB.Fin.Plur	possuir
dependência	NOUN.Fem.Sing	dependência
entre	ADP	entre
si	NOUN	si
no	ADP_DET.Masc.Sing	em_o
quesito	NOUN.Masc.Sing	quesito
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
fechada	VERB.Part.Fem.Sing	fechar
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	PRON.Rel.Masc.Sing	que
tanto	ADV	tanto
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
pedagógicas	ADJ.Fem.Plur	pedagógico
quanto	ADV	quanto
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
de	ADP	de
cada	DET.Fem.Sing	cada
atividade	NOUN.Fem.Sing	atividade
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
adotada	VERB.Part.Fem.Sing	adotar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-as	PRON.Fem.Plur	elas
relevantes	ADJ.Fem.Plur	relevante
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordadas	VERB.Part.Fem.Plur	abordar
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
sempre	ADV	sempre
valorizando	VERB.Ger	valorizar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
subjetividades	NOUN.Fem.Plur	subjetividade
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
pertencente	ADJ.Fem.Sing	pertencente
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
instrumento	NOUN.Masc.Sing	instrumento
integrador	ADJ.Masc.Sing	integrador
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
motor	ADJ.Masc.Sing	motor
aos	ADP_DET.Masc.Plur	a_o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
eles	PRON.Masc.Plur	eles
representam	VERB.Fin.Plur	representar
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
objetivos	NOUN.Masc.Plur	objetivo
comuns	ADJ.Masc.Plur	comum
a	ADP	a
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
enraizamento	NOUN.Masc.Sing	enraizamento
sociocultural	ADJ.Masc.Sing	sociocultural
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
estruturar	VERB.Inf	estruturar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
não	ADV	não
deve	AUX.Fin.Sing	dever
e	CCONJ	e
não	ADV	não
pode	AUX.Fin.Sing	poder
se	PRON	se
limitar	VERB.Inf	limitar
ao	ADP_DET.Masc.Sing	a_o
aspecto	NOUN.Masc.Sing	aspecto
motor	ADJ.Masc.Sing	motor
desprovido	VERB.Part.Masc.Sing	desprover
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
promover	VERB.Inf	promover
nos	ADP_DET.Masc.Plur	em_o
educandos	NOUN.Masc.Plur	<unknown>
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
se	PRON.Masc.Sing	se
envolver	VERB.Inf	envolver
com	ADP	com
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
essas	PRON.Fem.Plur	esse
que	PRON.Rel.Fem.Plur	que
possibilitarão	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
harmoniosa	ADJ.Fem.Sing	harmonioso
e	CCONJ	e
construtiva	ADJ.Fem.Sing	construtivo
entre	ADP	entre
os	DET.Masc.Plur	o
educandos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
gerem	VERB.Fin.Plur	gerar
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
essas	PRON.Fem.Plur	esse
auxiliem	VERB.Fin.Plur	auxiliar
futuramente	ADV	futuramente
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
só	ADV	só
será	AUX.Fin.Sing	ser
alcançado	VERB.Part.Masc.Sing	alcançar
mediante	ADP	mediante
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
“	PUNCT.Quot	“
chão	NOUN.Masc.Sing	chão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
